field,zone,name,spaceType,version,colNumber,rowNumber,positionColNumber,positionRowNumber
樂天桃園棒球場,東下R2,,seat,1.0.0,13,7,13,7
樂天桃園棒球場,東下R2,,seat,1.0.0,14,7,14,7
樂天桃園棒球場,東下R2,,seat,1.0.0,15,7,15,7
樂天桃園棒球場,東下R2,,seat,1.0.0,16,7,16,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,17,7,17,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,18,7,18,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,19,7,19,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,20,7,20,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,21,7,21,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,22,7,22,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,23,7,23,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,7,24,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,7,25,7
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,7,26,7
樂天桃園棒球場,東下R2,,seat,1.0.0,11,8,11,8
樂天桃園棒球場,東下R2,,seat,1.0.0,12,8,12,8
樂天桃園棒球場,東下R2,,seat,1.0.0,13,8,13,8
樂天桃園棒球場,東下R2,,seat,1.0.0,14,8,14,8
樂天桃園棒球場,東下R2,,seat,1.0.0,15,8,15,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,16,8,16,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,17,8,17,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,18,8,18,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,19,8,19,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,20,8,20,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,21,8,21,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,22,8,22,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,23,8,23,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,8,24,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,8,25,8
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,8,26,8
樂天桃園棒球場,東下R2,,seat,1.0.0,11,9,11,9
樂天桃園棒球場,東下R2,,seat,1.0.0,12,9,12,9
樂天桃園棒球場,東下R2,,seat,1.0.0,13,9,13,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,14,9,14,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,15,9,15,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,16,9,16,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,17,9,17,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,18,9,18,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,19,9,19,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,20,9,20,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,21,9,21,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,22,9,22,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,23,9,23,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,24,9,24,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,25,9,25,9
樂天桃園棒球場,東下R2,,pillar,1.0.0,26,9,26,9
